t,node,online,ssid,rssi,near_cm,near,pass_cm,pass_blocked,cam_on,die_c,heap
1788447869.0,zone-workshop,1,charon,-55,82.2,1,-1.0,0,1,79.6,172500
1788447869.0,zone-server,1,charon,-56,36.4,1,-1.0,0,1,73.4,172192
1788447872.3,gate-in,1,charon,-35,32.2,1,77.1,1,1,69.6,172128
1788447872.3,gate-out,1,charon,-46,87.9,1,16.7,1,1,67.5,172288
1788447872.3,zone-reception,1,charon,-35,72.8,1,-1.0,0,1,71.1,172088
1788447872.3,zone-warehouse,1,charon,-14,61.6,1,-1.0,0,1,74.3,172080
1788447872.3,zone-workshop,1,charon,-55,83.0,1,-1.0,0,1,79.6,172500
1788447872.3,zone-server,1,charon,-56,36.4,1,-1.0,0,1,73.4,172192
1788447874.2,gate-in,1,charon,-36,32.2,1,60.4,1,1,69.6,172128
1788447874.2,gate-out,1,charon,-47,87.5,1,16.7,1,1,67.5,172288
1788447874.2,zone-reception,1,charon,-34,79.2,1,-1.0,0,1,70.1,172088
1788447874.2,zone-warehouse,1,charon,-14,99.0,1,-1.0,0,1,74.3,172080
1788447874.2,zone-workshop,1,charon,-54,82.6,1,-1.0,0,1,79.6,172500
1788447874.2,zone-server,1,charon,-58,34.4,1,-1.0,0,1,73.4,172192
1788447876.7,gate-in,1,charon,-36,32.2,1,52.2,1,1,69.6,172128
1788447876.7,gate-out,1,charon,-46,21.7,1,16.7,1,1,67.5,172288
1788447876.7,zone-reception,1,charon,-35,56.7,1,-1.0,0,1,70.1,172088
1788447876.7,zone-warehouse,1,charon,-15,99.0,1,-1.0,0,1,74.3,172080
1788447876.7,zone-workshop,1,charon,-55,83.4,1,-1.0,0,1,79.6,172500
1788447876.7,zone-server,1,charon,-63,34.4,1,-1.0,0,1,73.4,172192
1788447878.2,gate-in,1,charon,-35,32.2,1,61.4,1,1,69.6,172128
1788447878.2,gate-out,1,charon,-46,20.4,1,16.7,1,1,67.5,172288
1788447878.2,zone-reception,1,charon,-34,69.4,1,-1.0,0,1,70.1,172088
1788447878.2,zone-warehouse,1,charon,-13,62.0,1,-1.0,0,1,73.3,172080
1788447878.2,zone-workshop,1,charon,-55,83.0,1,-1.0,0,1,79.6,172500
1788447878.2,zone-server,1,charon,-58,29.9,1,-1.0,0,1,73.4,172192
1788447880.1,gate-in,1,charon,-35,33.5,1,42.2,1,1,69.6,172128
1788447880.1,gate-out,1,charon,-46,87.5,1,16.7,1,1,67.5,172288
1788447880.1,zone-reception,1,charon,-34,79.1,1,-1.0,0,1,70.1,172088
1788447880.1,zone-warehouse,1,charon,-14,59.3,1,-1.0,0,1,74.3,172080
1788447880.1,zone-workshop,1,charon,-55,82.6,1,-1.0,0,1,79.6,172500
1788447880.1,zone-server,1,charon,-57,36.4,1,-1.0,0,1,73.4,172192
1788447882.1,gate-in,1,charon,-36,33.5,1,62.6,1,1,69.6,172128
1788447882.1,gate-out,1,charon,-46,87.9,1,16.7,1,1,67.5,172288
1788447882.1,zone-reception,1,charon,-34,75.5,1,-1.0,0,1,71.1,172088
1788447882.1,zone-warehouse,1,charon,-15,91.3,1,-1.0,0,1,74.3,172080
1788447882.1,zone-workshop,1,charon,-55,83.9,1,-1.0,0,1,79.6,172500
1788447882.1,zone-server,1,charon,-57,34.4,1,-1.0,0,1,73.4,172192
1788447884.1,gate-in,1,charon,-35,33.5,1,16.4,1,1,69.6,172128
1788447884.1,gate-out,1,charon,-46,88.0,1,16.7,1,1,67.5,172288
1788447884.1,zone-reception,1,charon,-34,79.6,1,-1.0,0,1,70.1,172088
1788447884.1,zone-warehouse,1,charon,-15,56.7,1,-1.0,0,1,74.3,172080
1788447884.1,zone-workshop,1,charon,-56,83.4,1,-1.0,0,1,79.6,172500
1788447884.1,zone-server,1,charon,-62,36.9,1,-1.0,0,1,73.4,172192
1788447886.2,gate-in,1,charon,-35,32.2,1,56.9,1,1,69.6,172128
1788447886.2,gate-out,1,charon,-46,23.3,1,16.7,1,1,67.5,172288
1788447886.2,zone-reception,1,charon,-35,69.8,1,-1.0,0,1,71.1,172088
1788447886.2,zone-warehouse,1,charon,-14,58.4,1,-1.0,0,1,74.3,172080
1788447886.2,zone-workshop,1,charon,-57,57.7,1,-1.0,0,1,79.6,172500
1788447886.2,zone-server,1,charon,-62,34.4,1,-1.0,0,1,73.4,172192
1788447888.0,gate-in,1,charon,-36,33.5,1,61.3,0,1,69.6,172128
1788447888.0,gate-out,1,charon,-48,17.2,1,16.7,1,1,67.5,172288
1788447888.0,zone-reception,1,charon,-34,49.9,1,-1.0,0,1,71.1,172088
1788447888.0,zone-warehouse,1,charon,-14,98.6,1,-1.0,0,1,74.3,172080
1788447888.0,zone-workshop,0,,,,,,,,,
1788447888.0,zone-server,1,charon,-72,33.1,1,-1.0,0,1,73.4,172192
1788447891.5,gate-in,1,charon,-36,28.7,1,58.3,1,1,69.6,172128
1788447891.5,gate-out,1,charon,-47,87.9,1,16.7,1,1,67.5,172288
1788447891.5,zone-reception,1,charon,-34,69.1,1,-1.0,0,1,70.1,172088
1788447891.5,zone-warehouse,1,charon,-15,79.2,1,-1.0,0,1,73.3,172080
1788447891.5,zone-workshop,0,,,,,,,,,
1788447891.5,zone-server,1,charon,-60,36.4,1,-1.0,0,1,73.4,172192
1788447895.1,gate-in,1,charon,-36,32.2,1,7.7,1,1,69.6,172128
1788447895.1,gate-out,1,charon,-47,78.6,1,16.7,1,1,67.5,172288
1788447895.1,zone-reception,1,charon,-34,74.6,1,-1.0,0,1,70.1,172088
1788447895.1,zone-warehouse,1,charon,-14,77.9,1,-1.0,0,1,73.3,172080
1788447895.1,zone-workshop,0,,,,,,,,,
1788447895.1,zone-server,1,charon,-68,36.4,1,-1.0,0,1,73.4,172192
1788447898.8,gate-in,1,charon,-35,32.2,1,52.2,1,1,69.6,172128
1788447898.8,gate-out,1,charon,-46,87.9,1,16.7,1,1,67.5,172288
1788447898.8,zone-reception,1,charon,-34,70.8,1,-1.0,0,1,70.1,172088
1788447898.8,zone-warehouse,1,charon,-15,95.7,1,-1.0,0,1,74.3,172080
1788447898.8,zone-workshop,1,charon,-55,83.4,1,-1.0,0,1,79.6,172288
1788447898.8,zone-server,1,charon,-68,36.4,1,-1.0,0,1,73.4,172192
1788447901.3,gate-in,1,charon,-35,32.2,1,65.1,1,1,69.6,172128
1788447901.3,gate-out,1,charon,-46,87.5,1,16.7,1,1,67.5,172288
1788447901.3,zone-reception,1,charon,-34,36.1,1,-1.0,0,1,70.1,172088
1788447901.3,zone-warehouse,1,charon,-14,95.3,1,-1.0,0,1,74.3,172080
1788447901.3,zone-workshop,1,charon,-55,83.0,1,-1.0,0,1,79.6,172500
1788447901.3,zone-server,1,charon,-71,34.4,1,-1.0,0,1,73.4,172192
1788447903.8,gate-in,1,charon,-36,32.2,1,77.3,0,1,69.6,172128
1788447903.8,gate-out,1,charon,-47,87.9,1,16.7,1,1,67.5,172288
1788447903.8,zone-reception,1,charon,-34,36.5,1,-1.0,0,1,70.1,172088
1788447903.8,zone-warehouse,1,charon,-14,99.0,1,-1.0,0,1,73.3,172080
1788447903.8,zone-workshop,1,charon,-56,83.0,1,-1.0,0,1,79.6,172500
1788447903.8,zone-server,1,charon,-63,34.4,1,-1.0,0,1,73.4,172192
1788447905.4,gate-in,1,charon,-35,32.2,1,96.0,0,1,69.6,172128
1788447905.4,gate-out,1,charon,-46,87.6,1,16.7,1,1,67.5,172288
1788447905.4,zone-reception,1,charon,-35,36.5,1,-1.0,0,1,70.1,172088
1788447905.4,zone-warehouse,1,charon,-14,98.1,1,-1.0,0,1,74.3,171868
1788447905.4,zone-workshop,1,charon,-54,83.3,1,-1.0,0,1,79.6,172500
1788447905.4,zone-server,1,charon,-69,36.5,1,-1.0,0,1,73.4,172192
1788447908.2,gate-in,1,charon,-36,32.2,1,51.4,0,1,69.6,172128
1788447908.2,gate-out,1,charon,-46,68.6,1,16.7,1,1,67.5,172288
1788447908.2,zone-reception,1,charon,-34,39.1,1,-1.0,0,1,70.1,172088
1788447908.2,zone-warehouse,1,charon,-14,98.1,1,-1.0,0,1,74.3,172080
1788447908.2,zone-workshop,1,charon,-54,81.3,1,-1.0,0,1,79.6,172500
1788447908.2,zone-server,1,charon,-62,35.7,1,-1.0,0,1,73.4,172192
1788447910.6,gate-in,1,charon,-36,32.2,1,53.1,0,1,69.6,172128
1788447910.6,gate-out,1,charon,-46,53.6,1,16.7,1,1,67.5,172288
1788447910.6,zone-reception,1,charon,-34,37.0,1,-1.0,0,1,70.1,172088
1788447910.6,zone-warehouse,1,charon,-14,98.5,1,-1.0,0,1,74.3,172080
1788447910.6,zone-workshop,1,charon,-54,82.6,1,-1.0,0,1,79.6,172500
1788447910.6,zone-server,1,charon,-61,34.4,1,-1.0,0,1,73.4,171976
1788447912.6,gate-in,1,charon,-35,33.5,1,53.1,1,1,69.6,172128
1788447912.6,gate-out,1,charon,-46,54.1,1,16.7,1,1,67.5,172288
1788447912.6,zone-reception,1,charon,-34,37.0,1,-1.0,0,1,70.1,172088
1788447912.6,zone-warehouse,1,charon,-14,88.2,1,-1.0,0,1,74.3,172080
1788447912.6,zone-workshop,1,charon,-57,82.5,1,-1.0,0,1,79.6,172500
1788447912.6,zone-server,1,charon,-62,34.4,1,-1.0,0,1,73.4,172192
1788447914.5,gate-in,1,charon,-35,32.2,1,57.0,1,1,69.6,172128
1788447914.5,gate-out,1,charon,-46,52.9,1,16.7,1,1,67.5,172288
1788447914.5,zone-reception,1,charon,-34,37.0,1,-1.0,0,1,70.1,172088
1788447914.5,zone-warehouse,1,charon,-14,98.2,1,-1.0,0,1,73.3,172080
1788447914.5,zone-workshop,1,charon,-53,82.5,1,-1.0,0,1,79.6,172500
1788447914.5,zone-server,1,charon,-59,34.4,1,-1.0,0,1,73.4,172192
1788447916.3,gate-in,1,charon,-35,33.5,1,94.1,1,1,69.6,172128
1788447916.3,gate-out,1,charon,-46,19.1,1,16.7,1,1,67.5,172288
1788447916.3,zone-reception,1,charon,-34,37.0,1,-1.0,0,1,70.1,172088
1788447916.3,zone-warehouse,1,charon,-13,98.6,1,-1.0,0,1,74.3,172080
1788447916.3,zone-workshop,1,charon,-53,83.0,1,-1.0,0,1,79.6,172500
1788447916.3,zone-server,1,charon,-60,29.1,1,-1.0,0,1,73.4,172192
1788447918.0,gate-in,1,charon,-36,32.2,1,55.2,1,1,69.6,172128
1788447918.0,gate-out,1,charon,-46,67.8,1,16.7,1,1,67.5,172288
1788447918.0,zone-reception,1,charon,-34,37.0,1,-1.0,0,1,70.1,172088
1788447918.0,zone-warehouse,1,charon,-14,57.2,1,-1.0,0,1,73.3,172080
1788447918.0,zone-workshop,1,charon,-53,57.1,1,-1.0,0,1,79.6,172500
1788447918.0,zone-server,1,charon,-59,36.9,1,-1.0,0,1,73.4,172192
1788447920.1,gate-in,1,charon,-35,30.2,1,52.2,1,1,69.6,172128
1788447920.1,gate-out,1,charon,-46,87.9,1,16.7,1,1,67.5,172288
1788447920.1,zone-reception,1,charon,-35,46.7,1,-1.0,0,1,70.1,172088
1788447920.1,zone-warehouse,1,charon,-15,57.2,1,-1.0,0,1,74.3,172080
1788447920.1,zone-workshop,1,charon,-53,83.0,1,-1.0,0,1,79.6,172500
1788447920.1,zone-server,1,charon,-58,34.4,1,-1.0,0,1,73.4,172192
1788447921.9,gate-in,1,charon,-35,18.4,1,41.3,1,1,69.6,172128
1788447921.9,gate-out,1,charon,-46,34.0,1,16.7,1,1,67.5,172288
1788447921.9,zone-reception,1,charon,-34,36.5,1,-1.0,0,1,70.1,172088
1788447921.9,zone-warehouse,1,charon,-14,99.0,1,-1.0,0,1,74.3,172080
1788447921.9,zone-workshop,1,charon,-54,57.2,1,-1.0,0,1,79.6,172500
1788447921.9,zone-server,1,charon,-61,36.4,1,-1.0,0,1,73.4,172192
1788447923.5,gate-in,1,charon,-35,32.2,1,31.7,1,1,69.6,172128
1788447923.5,gate-out,1,charon,-46,85.9,1,16.7,1,1,67.5,172288
1788447923.5,zone-reception,1,charon,-34,37.5,1,-1.0,0,1,70.1,172088
1788447923.5,zone-warehouse,1,charon,-14,99.0,1,-1.0,0,1,74.3,172080
1788447923.5,zone-workshop,1,charon,-53,82.6,1,-1.0,0,1,79.6,172500
1788447923.5,zone-server,1,charon,-65,36.4,1,-1.0,0,1,73.4,172192
1788447925.2,gate-in,1,charon,-36,32.2,1,56.9,1,1,69.6,172128
1788447925.2,gate-out,1,charon,-47,85.4,1,16.7,1,1,67.5,172288
1788447925.2,zone-reception,1,charon,-35,37.0,1,-1.0,0,1,70.1,172088
1788447925.2,zone-warehouse,1,charon,-15,98.1,1,-1.0,0,1,73.3,171860
1788447925.2,zone-workshop,1,charon,-53,55.1,1,-1.0,0,1,79.6,172500
1788447925.2,zone-server,1,charon,-66,29.9,1,-1.0,0,1,73.4,172192
1788447927.0,gate-in,1,charon,-35,32.2,1,51.4,1,1,69.6,172128
1788447927.0,gate-out,1,charon,-47,87.2,1,16.7,1,1,67.5,172288
1788447927.0,zone-reception,1,charon,-35,36.5,1,-1.0,0,1,70.1,172088
1788447927.0,zone-warehouse,1,charon,-14,98.5,1,-1.0,0,1,74.3,172080
1788447927.0,zone-workshop,1,charon,-52,77.6,1,-1.0,0,1,79.6,172500
1788447927.0,zone-server,1,charon,-67,35.7,1,-1.0,0,1,73.4,172192
1788447929.3,gate-in,1,charon,-36,33.5,1,57.0,1,1,69.6,172128
1788447929.3,gate-out,1,charon,-46,85.2,1,16.7,1,1,67.5,172288
1788447929.3,zone-reception,1,charon,-34,37.0,1,-1.0,0,1,70.1,172088
1788447929.3,zone-warehouse,1,charon,-14,99.0,1,-1.0,0,1,74.3,172080
1788447929.3,zone-workshop,1,charon,-52,64.8,1,-1.0,0,1,79.6,172500
1788447929.3,zone-server,1,charon,-61,36.9,1,-1.0,0,1,72.4,172192
1788447931.5,gate-in,1,charon,-35,32.2,1,54.0,1,1,69.6,172128
1788447931.5,gate-out,1,charon,-47,89.2,1,16.7,1,1,67.5,172288
1788447931.5,zone-reception,1,charon,-34,49.9,1,-1.0,0,1,70.1,172088
1788447931.5,zone-warehouse,1,charon,-14,98.2,1,-1.0,0,1,74.3,172080
1788447931.5,zone-workshop,1,charon,-54,71.6,1,-1.0,0,1,79.6,172500
1788447931.5,zone-server,1,charon,-66,36.4,1,-1.0,0,1,73.4,172192
1788447933.7,gate-in,1,charon,-35,32.2,1,57.0,1,1,69.6,172128
1788447933.7,gate-out,1,charon,-46,69.7,1,16.7,1,1,67.5,172288
1788447933.7,zone-reception,1,charon,-34,55.6,1,-1.0,0,1,70.1,172088
1788447933.7,zone-warehouse,1,charon,-14,98.2,1,-1.0,0,1,74.3,172080
1788447933.7,zone-workshop,1,charon,-60,61.4,1,-1.0,0,1,79.6,172500
1788447933.7,zone-server,1,charon,-67,36.4,1,-1.0,0,1,73.4,172192
1788447935.9,gate-in,1,charon,-35,23.5,1,50.5,1,1,69.6,172128
1788447935.9,gate-out,1,charon,-45,37.3,1,16.7,1,1,67.5,172288
1788447935.9,zone-reception,1,charon,-34,37.0,1,-1.0,0,1,70.1,172088
1788447935.9,zone-warehouse,1,charon,-14,98.5,1,-1.0,0,1,73.3,172080
1788447935.9,zone-workshop,0,,,,,,,,,
1788447935.9,zone-server,1,charon,-71,34.4,1,-1.0,0,1,73.4,172192
1788447939.9,gate-in,1,charon,-36,32.2,1,50.5,1,1,69.6,172128
1788447939.9,gate-out,1,charon,-46,70.9,1,16.7,1,1,67.5,172288
1788447939.9,zone-reception,1,charon,-34,37.0,1,-1.0,0,1,71.1,172088
1788447939.9,zone-warehouse,1,charon,-13,101.1,1,-1.0,0,1,74.3,171860
1788447939.9,zone-workshop,1,charon,-55,62.3,1,-1.0,0,1,79.6,172500
1788447939.9,zone-server,1,charon,-65,35.7,1,-1.0,0,1,73.4,172192
1788447942.4,gate-in,1,charon,-35,18.1,1,89.2,0,1,69.6,172128
1788447942.4,gate-out,1,charon,-46,70.3,1,16.7,1,1,67.5,172288
1788447942.4,zone-reception,1,charon,-35,62.3,1,-1.0,0,1,70.1,172088
1788447942.4,zone-warehouse,1,charon,-14,99.4,1,-1.0,0,1,73.3,172080
1788447942.4,zone-workshop,1,charon,-54,63.5,1,-1.0,0,1,79.6,172500
1788447942.4,zone-server,1,charon,-60,35.7,1,-1.0,0,1,73.4,172192
1788447944.3,gate-in,1,charon,-35,33.0,1,57.0,1,1,69.6,172128
1788447944.3,gate-out,1,charon,-45,75.8,1,16.7,1,1,67.5,172288
1788447944.3,zone-reception,1,charon,-34,49.9,1,-1.0,0,1,70.1,172088
1788447944.3,zone-warehouse,1,charon,-14,98.6,1,-1.0,0,1,74.3,171860
1788447944.3,zone-workshop,1,charon,-53,57.1,1,-1.0,0,1,79.6,172500
1788447944.3,zone-server,1,charon,-64,34.4,1,-1.0,0,1,73.4,172192
1788447946.3,gate-in,1,charon,-37,32.2,1,57.4,1,1,69.6,172128
1788447946.3,gate-out,1,charon,-46,74.8,1,16.7,1,1,67.5,172288
1788447946.3,zone-reception,1,charon,-36,37.0,1,-1.0,0,1,70.1,172088
1788447946.3,zone-warehouse,1,charon,-14,98.5,1,-1.0,0,1,74.3,172080
1788447946.3,zone-workshop,1,charon,-56,80.5,1,-1.0,0,1,79.6,172500
1788447946.3,zone-server,1,charon,-64,34.4,1,-1.0,0,1,72.4,172192
1788447949.1,gate-in,1,charon,-36,35.6,1,53.1,1,1,69.6,172128
1788447949.1,gate-out,1,charon,-46,68.1,1,69.6,1,1,67.5,172288
1788447949.1,zone-reception,1,charon,-34,43.2,1,-1.0,0,1,71.1,172088
1788447949.1,zone-warehouse,1,charon,-14,99.0,1,-1.0,0,1,74.3,172080
1788447949.1,zone-workshop,1,charon,-53,80.4,1,-1.0,0,1,79.6,172500
1788447949.1,zone-server,1,charon,-63,37.4,1,-1.0,0,1,73.4,172192
1788447951.5,gate-in,1,charon,-36,32.2,1,56.9,1,1,69.6,172128
1788447951.5,gate-out,1,charon,-46,57.2,1,16.7,1,1,67.5,172288
1788447951.5,zone-reception,1,charon,-34,33.2,1,-1.0,0,1,70.1,172088
1788447951.5,zone-warehouse,1,charon,-13,100.2,1,-1.0,0,1,74.3,172080
1788447951.5,zone-workshop,1,charon,-54,59.2,1,-1.0,0,1,79.6,172500
1788447951.5,zone-server,1,charon,-58,33.6,1,-1.0,0,1,73.4,172192
1788447953.0,gate-in,1,charon,-36,32.2,1,8.1,1,1,69.6,172128
1788447953.0,gate-out,1,charon,-46,54.6,1,16.7,1,1,67.5,172288
1788447953.0,zone-reception,1,charon,-35,37.0,1,-1.0,0,1,71.1,172088
1788447953.0,zone-warehouse,1,charon,-14,98.1,1,-1.0,0,1,74.3,172080
1788447953.0,zone-workshop,1,charon,-54,68.8,1,-1.0,0,1,79.6,172500
1788447953.0,zone-server,1,charon,-63,35.7,1,-1.0,0,1,73.4,172192
1788447955.4,gate-in,1,charon,-36,32.2,1,56.9,1,1,69.6,172128
1788447955.4,gate-out,1,charon,-46,54.3,1,10.7,1,1,67.5,172288
1788447955.4,zone-reception,1,charon,-35,37.5,1,-1.0,0,1,71.1,172088
1788447955.4,zone-warehouse,1,charon,-15,98.4,1,-1.0,0,1,74.3,172080
1788447955.4,zone-workshop,1,charon,-54,70.5,1,-1.0,0,1,79.6,172500
1788447955.4,zone-server,1,charon,-63,32.3,1,-1.0,0,1,72.4,172192
1788447957.3,gate-in,1,charon,-35,32.2,1,50.5,1,1,69.6,172128
1788447957.3,gate-out,1,charon,-46,55.7,1,16.7,1,1,67.5,172288
1788447957.3,zone-reception,1,charon,-34,59.0,1,-1.0,0,1,71.1,172088
1788447957.3,zone-warehouse,1,charon,-14,98.1,1,-1.0,0,1,74.3,172080
1788447957.3,zone-workshop,1,charon,-55,78.7,1,-1.0,0,1,79.6,172500
1788447957.3,zone-server,1,charon,-65,35.7,1,-1.0,0,1,73.4,172192
1788447959.0,gate-in,1,charon,-37,32.2,1,56.9,1,1,69.6,172128
1788447959.0,gate-out,1,charon,-46,54.4,1,16.7,1,1,67.5,172288
1788447959.0,zone-reception,1,charon,-34,36.5,1,-1.0,0,1,70.1,172088
1788447959.0,zone-warehouse,1,charon,-13,98.5,1,-1.0,0,1,74.3,172080
1788447959.0,zone-workshop,1,charon,-53,83.4,1,-1.0,0,1,79.6,172500
1788447959.0,zone-server,1,charon,-63,19.1,1,-1.0,0,1,73.4,172192
1788447960.8,gate-in,1,charon,-36,32.2,1,57.0,1,1,69.6,172128
1788447960.8,gate-out,1,charon,-46,69.1,1,16.7,1,1,67.5,172288
1788447960.8,zone-reception,1,charon,-34,50.3,1,-1.0,0,1,70.1,172088
1788447960.8,zone-warehouse,1,charon,-14,98.1,1,-1.0,0,1,74.3,172080
1788447960.8,zone-workshop,1,charon,-54,83.0,1,-1.0,0,1,79.6,172500
1788447960.8,zone-server,1,charon,-60,36.9,1,-1.0,0,1,72.4,172192
1788447962.6,gate-in,1,charon,-35,32.2,1,51.7,1,1,69.6,172128
1788447962.6,gate-out,1,charon,-45,62.9,1,16.7,1,1,67.5,172288
1788447962.6,zone-reception,1,charon,-34,56.9,1,-1.0,0,1,70.1,172088
1788447962.6,zone-warehouse,1,charon,-14,97.2,1,-1.0,0,1,74.3,172080
1788447962.6,zone-workshop,1,charon,-53,82.1,1,-1.0,0,1,79.6,172500
1788447962.6,zone-server,1,charon,-63,33.6,1,-1.0,0,1,73.4,172192
1788447965.9,gate-in,1,charon,-35,32.2,1,39.9,1,1,69.6,172128
1788447965.9,gate-out,1,charon,-46,63.5,1,16.7,1,1,67.5,172288
1788447965.9,zone-reception,1,charon,-34,48.7,1,-1.0,0,1,70.1,172088
1788447965.9,zone-warehouse,1,charon,-15,87.5,1,-1.0,0,1,74.3,172080
1788447965.9,zone-workshop,1,charon,-53,82.1,1,-1.0,0,1,79.6,172500
1788447965.9,zone-server,1,charon,-61,34.4,1,-1.0,0,1,72.4,172192
1788447968.8,gate-in,1,charon,-36,32.2,1,123.7,0,1,69.6,172128
1788447968.8,gate-out,1,charon,-47,64.2,1,16.7,1,1,67.5,172288
1788447968.8,zone-reception,1,charon,-35,48.3,1,-1.0,0,1,70.1,172088
1788447968.8,zone-warehouse,1,charon,-14,87.5,1,-1.0,0,1,74.3,171860
1788447968.8,zone-workshop,1,charon,-53,83.3,1,-1.0,0,1,79.6,172500
1788447968.8,zone-server,1,charon,-61,21.6,1,-1.0,0,1,72.4,172192
1788447970.8,gate-in,1,charon,-36,23.2,1,50.5,1,1,69.6,172128
1788447970.8,gate-out,1,charon,-47,62.6,1,16.7,1,1,67.5,172288
1788447970.8,zone-reception,1,charon,-34,47.5,1,-1.0,0,1,71.1,172088
1788447970.8,zone-warehouse,1,charon,-14,69.4,1,-1.0,0,1,74.3,172080
1788447970.8,zone-workshop,1,charon,-53,82.6,1,-1.0,0,1,79.6,172500
1788447970.8,zone-server,1,charon,-56,34.4,1,-1.0,0,1,72.4,172192
1788447973.6,gate-in,1,charon,-35,36.2,1,56.9,1,1,69.6,172128
1788447973.6,gate-out,1,charon,-48,50.3,1,16.7,1,1,67.5,172288
1788447973.6,zone-reception,1,charon,-34,64.2,1,-1.0,0,1,71.1,172088
1788447973.6,zone-warehouse,1,charon,-14,70.5,1,-1.0,0,1,74.3,172080
1788447973.6,zone-workshop,1,charon,-53,81.7,1,-1.0,0,1,79.6,172500
1788447973.6,zone-server,1,charon,-60,34.4,1,-1.0,0,1,72.4,172192
1788447975.0,gate-in,1,charon,-36,32.2,1,51.7,1,1,69.6,172128
1788447975.0,gate-out,1,charon,-47,49.3,1,56.8,1,1,67.5,172288
1788447975.0,zone-reception,1,charon,-35,36.5,1,-1.0,0,1,71.1,172088
1788447975.0,zone-warehouse,1,charon,-14,70.4,1,-1.0,0,1,74.3,172080
1788447975.0,zone-workshop,1,charon,-54,83.4,1,-1.0,0,1,79.6,172500
1788447975.0,zone-server,1,charon,-56,29.9,1,-1.0,0,1,72.4,172192
1788447977.3,gate-in,1,charon,-36,32.2,1,17.7,1,1,69.6,172128
1788447977.3,gate-out,1,charon,-47,49.3,1,16.7,1,1,67.5,172288
1788447977.3,zone-reception,1,charon,-35,47.5,1,-1.0,0,1,71.1,172088
1788447977.3,zone-warehouse,1,charon,-13,70.2,1,-1.0,0,1,74.3,172080
1788447977.3,zone-workshop,1,charon,-53,83.0,1,-1.0,0,1,79.6,172500
1788447977.3,zone-server,1,charon,-64,33.6,1,-1.0,0,1,72.4,172192
1788447979.5,gate-in,1,charon,-35,19.7,1,56.9,1,1,69.6,172128
1788447979.5,gate-out,1,charon,-47,19.1,1,16.7,1,1,67.5,172288
1788447979.5,zone-reception,1,charon,-35,36.5,1,-1.0,0,1,71.1,172088
1788447979.5,zone-warehouse,1,charon,-14,68.7,1,-1.0,0,1,74.3,172080
1788447979.5,zone-workshop,1,charon,-53,83.4,1,-1.0,0,1,79.6,172500
1788447979.5,zone-server,1,charon,-56,35.7,1,-1.0,0,1,72.4,172192
1788447981.3,gate-in,1,charon,-36,32.2,1,52.6,1,1,69.6,172128
1788447981.3,gate-out,1,charon,-49,7.1,1,16.7,1,1,67.5,172288
1788447981.3,zone-reception,1,charon,-35,48.3,1,-1.0,0,1,70.1,172088
1788447981.3,zone-warehouse,1,charon,-14,69.4,1,-1.0,0,1,74.3,171860
1788447981.3,zone-workshop,1,charon,-53,82.6,1,-1.0,0,1,79.6,172500
1788447981.3,zone-server,1,charon,-61,34.4,1,-1.0,0,1,72.4,172192
1788447983.7,gate-in,1,charon,-36,32.2,1,65.5,1,1,69.6,172128
1788447983.7,gate-out,1,charon,-46,49.3,1,16.7,1,1,67.5,172288
1788447983.7,zone-reception,1,charon,-34,46.7,1,-1.0,0,1,71.1,172088
1788447983.7,zone-warehouse,1,charon,-14,102.0,1,-1.0,0,1,74.3,172080
1788447983.7,zone-workshop,1,charon,-54,83.4,1,-1.0,0,1,79.6,172500
1788447983.7,zone-server,1,charon,-60,35.7,1,-1.0,0,1,72.4,172192
1788447986.9,gate-in,1,charon,-35,32.2,1,50.9,1,1,69.6,172128
1788447986.9,gate-out,1,charon,-46,50.8,1,16.7,1,1,67.5,172288
1788447986.9,zone-reception,1,charon,-35,43.6,1,-1.0,0,1,71.1,172088
1788447986.9,zone-warehouse,1,charon,-14,71.0,1,-1.0,0,1,74.3,172080
1788447986.9,zone-workshop,1,charon,-53,82.5,1,-1.0,0,1,79.6,172500
1788447986.9,zone-server,1,charon,-57,20.4,1,-1.0,0,1,72.4,172192
1788447989.2,gate-in,1,charon,-36,32.2,1,89.5,1,1,69.6,172128
1788447989.2,gate-out,1,charon,-44,49.3,1,16.7,1,1,67.5,172288
1788447989.2,zone-reception,1,charon,-34,36.5,1,-1.0,0,1,71.1,172088
1788447989.2,zone-warehouse,1,charon,-13,68.1,1,-1.0,0,1,73.3,172080
1788447989.2,zone-workshop,1,charon,-53,83.3,1,-1.0,0,1,79.6,172500
1788447989.2,zone-server,1,charon,-66,34.4,1,-1.0,0,1,72.4,172192
1788447991.2,gate-in,1,charon,-36,32.2,1,56.9,1,1,69.6,172128
1788447991.2,gate-out,1,charon,-46,49.9,1,16.7,1,1,67.5,172288
1788447991.2,zone-reception,1,charon,-34,36.5,1,-1.0,0,1,71.1,172088
1788447991.2,zone-warehouse,1,charon,-15,69.4,1,-1.0,0,1,74.3,172080
1788447991.2,zone-workshop,1,charon,-54,83.4,1,-1.0,0,1,79.6,172500
1788447991.2,zone-server,1,charon,-68,34.4,1,-1.0,0,1,72.4,172192
1788447992.8,gate-in,1,charon,-35,31.2,1,30.9,1,1,69.6,172128
1788447992.8,gate-out,1,charon,-46,49.5,1,16.7,1,1,67.5,172288
